comment_id,label,confidence,text
UgyjGSwlFg6sRa3vjpV4AaABAg,Negatif,0.85,Hidup bung ANDI ASWAN bela terus orang benar bp kita JOKOWIDODO
Ugyjecq6QvLwDSCZsct4AaABAg,Negatif,0.85,Ijazah palsu itu yang buat pembenci Pak jokowi karena mau bales dendam tak bisa diajak kerja sama
Ugyl_h6N4cxbUmWFZGt4AaABAg,Negatif,0.85,Peneliti ijazah fotokopi .doktor kocak makin koplak mereka ini.😅 semoga mereka lekas waras.
UgymehLZnaTff1Pzm4l4AaABAg,Negatif,0.85,Percuma ditunjukan pada roy cs tetap mereka pura2 tdk percaya mereka2 ini sengaja ingin berbuat zolim dan jahat pada pak jokowi dan negara
UgypG_es2XnySlQ-33V4AaABAg,Negatif,0.85,Roy Suryo dkk pasti dipenjara..yakin
UgyqvetwAFyvc1tTPzB4AaABAg,Negatif,0.85,"KALAU YG MEMPRODUKSI SAJA IJASAH SAJA UDAH MENGAKUI BAHWA IJASAH NYA ASLI..
TRUS KITA MAU NGOMONG APA LAGI"
Ugyrxx8lPhjY9nSFjXp4AaABAg,Negatif,0.85,"Ijazah sudah diperlihatkan bung....! Tapi Roy panci dkk masih tak percaya....itulah memang faktor kebencian & sakit hati ,dendam lama...."
Ugyu5PMhCxWgRspAknd4AaABAg,Negatif,0.85,"Dulu meminta ditunjukkan,sudah ditunjukkan belum move on juga,kalau hati udah didasari kebencian apa pun dilakukan mereka terus buat narasi,taubatlah kawan"
Ugyw2lluwQZgBvflqj54AaABAg,Negatif,0.85,"Roy suryo yang tidak paham, saya mahasiswa ugm bimbingan juga kok ke dosen pembimbing saya"
UgyzR7ljHC38gGzf6at4AaABAg,Negatif,0.85,"Walaupun malaikat yg  mengatakan asli tapi kuburan Roy Suryo cs tidak akn mau percaya , karna di benak mereka bukan ingin mengetahui keaslian ijazah , tapi kebencian mereka kepada kluarga pak Jokowi ."
Ugz0NImKVUV3MXBJ1nV4AaABAg,Negatif,0.85,Tuhan bilang itu asli pun kayanya dibilang palsu sama si paling benar & pintar😂😂😂
Ugz7Smmab82H2ma7HfF4AaABAg,Negatif,0.85,Saya orang desa maluu pak Jokowi orang baik yg banyak makan fitnah
Ugz9GxXvoPuSpd3i3Lp4AaABAg,Negatif,0.85,"Gak ada benarnya ditujukan salah juga gerombolan pembenci 
Sudah masukin penjara berrs segera proses susah amat ini orang orang pembenci pemitnah mereka bukan peneliti"
UgzAYIINEBxOGbjKxst4AaABAg,Negatif,0.85,masih ada yang percaya peneliti abal-abal harisman dan Roy itu peneliti abal-abal tidak jelas kenapa masih dipercaya sama media itu medianya yang bodoh kah
UgzC8OrbwQhZG4D16rh4AaABAg,Negatif,0.85,"Inilah bukti bahwa semua narasi Para Pembenci Pak Jokowi dan Grup Pemfitnah adalah benar2 fitnah dan dibuat2, kalian lihat kan bagaimana cara si Arif ini menceritakan soal 300jt!!!... Justru mereka para pwmbenci sendiri yg saling membantah, bukankah sewaktu di bus si Arif ini di glorify soal 300jt yg ditolak, justru skrg dikeroyok sm ex teman2nya.
Betapa idiotnya kalian semua yg mendukung para pemfitnah2 ini 😂😂😂"
UgzDoR00U4pEFqXfITp4AaABAg,Negatif,0.85,"barisan mafia yg sakit hati sm pak jokowi, semasa beliau menjabat byk hilangin mata pencaharian haram para mafia, ... jd buat fitnahan terus...."
UgzFEPdD6tMUzGTiqgl4AaABAg,Negatif,0.85,asli yakin ijasah pak jokowi...
UgzFYBUKq3FTw58W1ex4AaABAg,Negatif,0.85,Teori gampang.....Jauh dari Fakta....Pk Jokowi itu..di tuduh..di fitnah..di hujad.....Baru pk Jokowi melaporkan......Sebagai brng Bukti....di serahkan ke Bareskrim.......tlng..klo tdk tau...jng sok tau....malah menyesatkan..
UgzHyFA7IIQlkbfubBh4AaABAg,Negatif,0.85,Ini hanya di Indonesia...berlagak membacot tiap hari mengatakan ijazah joko wi 100% palsu 2..tetapi setelah di tuntut pencemaran nama baik...ketakutan mengemis untuk proses hukumnya di hentikan ! ..takut  di penjara !..😅😅
UgzJgG1Iprj5wAerNTZ4AaABAg,Negatif,0.85,"Mereka yang koar koar palsu palsu 
Mereka yang harus membuktikan kebenaran dari ucapannya"
UgzK4TRPm8Vqx7nmQPt4AaABAg,Negatif,0.85,"Mulai menit  12.00, Roy suryo mulai nggiring soal SMA nya JKW, dan akhirnya kicep ketika analisanya di skak mat langsung terkait perubahan nama SMA  tsb  memang sdh tahun sblmnya memang sdh direncanakan, krn di papan nama SMA nya pun tertulis nama SMA Double. Dari situ terlihat sbenarnya ilmu telematika si roy itu cuma COCOKOLOGI... ilmu gathuk... kocakkk kocak..."
UgzKMqHYmQ0h7BL8DkB4AaABAg,Negatif,0.85,"Selangkah lebih dekat..... 
Dekat dengan penjara.... 
Satu kata buat pak khozinudin, anda sukses menjebloskan roy cs....."
UgzMpovn2sYmI_KZ1md4AaABAg,Negatif,0.85,"Sebenernya g penting sih,,,
Cuma gerombolan sebelah aja yg ngaku peneliti peneliti,,sain ,,keilmuan,,
Tp yg d teliti cuma ijasah,,
Ini peneliti beneran?!,"
UgzNRm2KntQKyNl2bzR4AaABAg,Negatif,0.85,"Aslipun gak bakalan percaya, krna hatinya sudah diaelimuti kebencian."
UgzPbsD8oGZ3QhN3sIB4AaABAg,Negatif,0.85,"Roy Suryo  sdh melecehkan Bareskrim Polri tapi knapa diam tak bertindak seperti nggak ada harga diri  mereka sdh dilecehkan ,
Maka segerakan berkas Roy Suryo dikirim ke Pengadilan agar tak dipermalukan terus.

Eggi Sudjana sudah percaya itu ijasah pak Jokowi asli 

Hampir 152 orang sudah kalian periksa sebagai saksi bahkan para ahli sdh kalian panggil, 
2 kali gelar perkara sudah dilakukan, 
Ijasah asli pak Jokowi sudah ditunjukkan,

Lalu bagaimana follow up kejelasan kasus Roy Suryo 
yg sudah jadi tersangka belum ada kejelasan sampai saat ini 

Hargailah mereka yang sudah kalian periksa sebagai saksi dan ahli dengan kerja yang benar , profesional dan cepat"
UgzQTSTIDSeSwmnTHwt4AaABAg,Negatif,0.85,Seluruh rakyat Indonesia yang cinta NKRI selalu mendoakan semoga para penuduh dan penghina Pak Jokowi masuk penjara demi negara hukum dan negara Indonesia yang demokrasi yang berdasarkan PANCASILA...
UgzRASUEW_22v0KN7n94AaABAg,Negatif,0.85,"INTINYA ORANG WARAS,GABAKAL DUKUNG SURYO,KECUALI ORG YG SAKIT HATI AKUT"
UgzSrgzHypoNp3Moqi94AaABAg,Negatif,0.85,dikit lagi tiba saatnya pak Jokowi permalukan orang2 yg bilang ijazahnya palsu
UgzTKiYYKWcsRHjYpBV4AaABAg,Negatif,0.85,Orang Gila yg mengatakan ijazah pak Jokowi palsu .otak nya Roy Rismon .tipa yg palsu
UgzUPiCjIXrZAdCI1y14AaABAg,Negatif,0.85,"Puji syukur Alhamdulillah anak saya masuk UGM,
Saya 100% percaya...
Asli, ORI, kredible sumbernya bukan katanya atau foto copy
Semoga semua tercerahkan"
UgzV76ecMMVtemcXuZZ4AaABAg,Negatif,0.85,Benar kata pak Jokowi. dia orang ga akan percaya wlpon di tunjukan.
UgzYF2yDPDD_zdVrhC94AaABAg,Negatif,0.85,".... sebelumnya ngomong  tunjukan saja ijazahnya selesai, giliran ditunjukan tdk percaya lagi ..."
UgzZnXNvse4bjA_iI8V4AaABAg,Negatif,0.85,"Tuduh ijasah pan jokowi palsu. 
Kok pak jokowi yang didesak menunjjkkan ijasahnya. 

Yang benar adalah mendesak penuduh memberikan bukti yang sah. Pasti gak ada. Karena belum pernah melihat dan memegang ijasah pak jokowi. 
Tapi bisa bilang palsu. Dukun apa? Jelas jelas fitnah."
Ugz_KejKK_7sQRB4gE54AaABAg,Negatif,0.85,Org2 yg blg ijazahpa Jokowi palsu itu memang benar2 org gila
UgzdfCoKVeE9AXT9Ggl4AaABAg,Negatif,0.85,Rakyat mayoritas  minta polda metro jaya tangkap penjarakan roy suryo cs dan pengacaranya mereka semua telah menyesatkan dan telah jelas menfitnah dan telah mencemarkan nama baik pak jokowi ..segera tangkap roy suryo cs
Ugzeajg0gQtjYFzwR_14AaABAg,Negatif,0.85,"Wkwkwkwk kan jd panik kan udh teriak2 palsu 😂, udh boongin pengikutnya unt percaya, udh jerumusin pengikutnya unt dosa berjamaah nyebar fitnah sana sini 😂😂😂. Pak Jokowi maafin Pak sesama manusia krn manusia sk sering bikin dosa, suka fitnah org, Tp persidangan tetep berlanjut Pak jgn berhenti d tengah jalan biar bt pelajaran jgn suka fitnah org. Udh jalanin aja persidangan ampe kasasi d MA langkah terakhir 😂😂😂😂"
UgzejyIOjoxpmkOZuAJ4AaABAg,Negatif,0.85,"Maksudnya kasus yg dihentikan itu adlh lap Jokowi  Pencemaran nama baik, Penghasutan dan manipulasi data Electronic krn tdk membuktikan Ijazah Jokowi Palsu👈👍👍👍"
Ugzfq3HhA6dKv9IF0Kx4AaABAg,Negatif,0.85,ijazahj sudah ditunjukkan bilang pembandingnya gak ada . nanti pembanding ditunjukkan bilang pembandingnya juga palsu. wkkkk orang orang ini maunya ijazah jokowi palsu baru seneng.
UgzhwUChxmuLcpLhqg94AaABAg,Negatif,0.85,"Saya setelah melihat dn mndengar Podcast ini, sy menyimpulkan bahwasanya, begitu jahatnya orang yg ingin menjatuhkan pk jokowi dn kluarga nya dengn berbagai cara mereka lakukan, mmbuat buku dn berbagai fitnah, yg terjadi yg difitnah santai aja malah yg bikin fitnah gaduh dgan kelompoknya sendiri"
UgzipCy14nWkYJX0Y9l4AaABAg,Negatif,0.85,"Kasian dong pak ! Pak jokowi selalu di pitnah udah di tunjukan masih ga percaya,harus gimanalagi ini"
UgziuGkca1J5JP1kjep4AaABAg,Negatif,0.85,Gogon dan andi aswan harus segera dipenjarakan yg sangat voksl membela ijazah palsu.
UgzjhKhTVC_dqhfPOkF4AaABAg,Negatif,0.85,Denny Indrayana Prof mikir terbalik. Yg patut pelaku kriminalisasi itu ya Roy cs. Peneliti tidak bertindak sbg Penyidik memeriksa terdakwa. Aneh!!! Cari bukti kok setiap argumennya mentok agar kasus itu tdk berhenti. Dan itu berulang kali. Jadi kesimpulannya ini bukan PENELITI dlm arti PENELITI yg sebenarnya. Tujuannya menyerang p. Jokowi karena kebencian dan sakit hati saja. Orang2 busuk hati
UgzkiEEPVgau-tKocH94AaABAg,Negatif,0.85,"Banyak pembenci bpk Jokowi karena merasa mempunyai derajat yg lebih tinggi. 
Mereka tidak habis pikir dan tidak bisa terima... mengapa Jokowi bisa membawa naik bangsa indo ke level lebih tinggi ?
Mengapa bukan mereka yg melakukan / mendapatkan kehormatan itu ? Mengapa Jokowi yg jadi pahlawan dan dicintai mayoritas anak bangsa ?
Mengapa....????

Mereka lupa :
- mereka tdk punya akar kerendahan hati,
- mereka tidak punya semangat kerja keras yg disertai kejujuran dan ketulusan,
- mereka lebih suka mengambil/menerima daripada memberi.

Mayoritas rakyat indo mempunyai mata hati nurani, menyimak dan melihat secara terang benderang :

Bpk Jokowi adalah Berlian !
Sementara mereka adalah karat besi yg tak berguna

Salam jujur dan tetap berjuang bpk Joko Widodo 🙏"
UgzljIWfBXm2dEOHnVR4AaABAg,Negatif,0.85,"Masyarakat yg mana sih yg mendukung kau Roy cs. Mungkin 1 atau 2 org masyarakat yg tdk suka dgn pak Jokowi yg mendukung mu Roy Suryo dan Risman cs. Preeeet... Rakyat Minahasa Sulut mendukung pak Jokowi.
Lawan pak Jokowi.. 🙏🙏🙏🙏👍"
UgzmVU2SL422FHqvJPd4AaABAg,Negatif,0.85,benar loo ugm menyatakan .pak jokowi alumni nya dan ijazah itu asli.harusnya  yg di gugat ugm nya.bukan pak jokowi nya yg di permasalahkan..😅😅😅 kubu pendumas ini memang aneh..k
UgzmfvET6NRBDgvxeGd4AaABAg,Negatif,0.85,Tandus keliatan tambah parah ijazah udah nyata ASLI.
Ugzodv4j85Y1EbCJIeZ4AaABAg,Negatif,0.85,Yang nuduh ijazah palsu malah ijazahnya dia sendiri yg palsu ternyata 😂 Simon namanya 😂
Ugzoh8z7CgnAIPPrX254AaABAg,Negatif,0.85,"He Ibu ,yg menentukan ijasah, atau STTB  asli atau tidak nya  .Tidak ada yg  lain  menentukan Cuma Pakultas UGM ,Rektor UGM ,Dekan UGM bersama Dosen2yg lain  Kalau yg bersangkutan ini bilang asli ya asli . Kalau orang2yg bilang Ijasah Pak ,Jokowi . Palsu , RRT ,Roysuryo ,bersama Konco2nya orang yg sakit2 hati . Cemburu liat Pak, Jokowi ,pernah jadi Peresiden 2 Pereode .Dan Anak2 Pak ,Jokowi , Pak ,Gibran Rakabuming Raka ,Jadi wakil Peresiden ,Dan Kaisang menjadi Ketum Partai  PSSI .ini yg di sakit hati kan Sama tukang2 hasut ,Peropekator ,tidak mau liat Negara Ndonesia aman ."
UgzsXmVe0uewKanU2tJ4AaABAg,Negatif,0.85,kebenaran mau kebenerin 10 periode itu menyatakan bahwa anda2 para pembenci bapak jokowi adalah minoritas.. kaks ade yg suka kebenaran meskipun buat diri repot datang ke timur sini biar tau knpa kitong cinta dgn pak jokowi
UgzskOQanu6zRR8LohV4AaABAg,Negatif,0.85,UGM sudah menyataka ijasah pak jokowi itu asli. Dan benar pak jokowi itu alumni ugm. Kenapa tukang nyinyir masih gak percaya. Mudah2an  Roy cs cepat masuk penjara
Ugzt0L057mJ_c3PPS-N4AaABAg,Negatif,0.85,"Aduh aneh kok gimana sih, inikan ijazahnya sudah disita dan sudah ditunjukkan disidang perkara."
UgzunDWbBNIzde6sh4Z4AaABAg,Negatif,0.85,Kami pembela kebenaran pak Jokowi luar biasa sehat slalu pak Jokowi ❤❤❤❤❤
UgzwgfECOYxRb7Gqx-54AaABAg,Negatif,0.85,Roy Suryo Cs mengangkat kasus Ijazah Palsu hanya untuk mencari Panggung
Ugzzj4hySbnZ8UjgfDN4AaABAg,Negatif,0.85,"Roy panci, rizmon kalian dulu kau edit ijasah pk Jokowi pakai ijasah hari Mulyono skr berubah ijasah pakai editmu milik dumatno 😅😅😅 telematika mu berubah ubah koplak 😅😅😅😅"
Ugw1K7wt9XRHxRvi3fB4AaABAg,Negatif,0.82,jkwi bukan mengkriminisasi warganya tp pihak roy suryo cs yg membuat masalah
Ugw5wsqizXWmfqLWCj54AaABAg,Negatif,0.82,Rrt.meneliti.potokopi.bilang palsu.ya jelas.yg asli di Jokowi.bro
UgwBKCMqNRyGMWkWjBd4AaABAg,Negatif,0.82,Aiman ini ga netral slalu bela Roy panci karna dia juga sakit hati sama dengan klompok gerombolan Roy panci semoga saja pak jokowi slalu dilindungi diberi kekuatan dan kesehatan oleh Allah subhanahu wataala
UgwE8Tzj8WdJ3qIzGLR4AaABAg,Negatif,0.82,"Dari awal tujuan nya 100% bukan kebenaran ijazah, tp mau menghancurkan kehormatan pak Jokowi dan keluarganya....
Percuma ditunjukan ijazah nya....
Langsung sj serahkan kasusnya ke kejaksaan dan masuk persidangan, itu yg terbaik agar masalah ini cepat selesai dan tdk jadi pemicu perpecahan di masyaralat...."
UgwGcbK4000FbLRUbU94AaABAg,Negatif,0.82,"Ini kelihatan si roy membenci p.jokowi iri atas prestasi p.jokowi ,ijasah palsu hanya jalan masuk mereka"
UgwLQyj0F3M9CJPp5Z14AaABAg,Negatif,0.82,"Sdh langsung aja disidangkan lebih cepat lebih baik, karena ini drama sdh melihat ijazah nya pak jokowi msh rewel aja kelompok Roy panci CS dan kelompoknya percuma ditunjukan dimatanya langsung disidangkan aja biar cepat dijebloskan penjara"
UgwWhQ25vJo5UoE3-tZ4AaABAg,Negatif,0.82,"Ga akn pernah puas gerombolan "" tukang fitnah dan orang"" zholim tuh walaupun ijazah sdh di tunjukan tuh , emng bkan itu tujuan nya tuh , ingin nya ijazah nya di ksh ke mereka tuh , sorry yeee , dasa  gerombolan "" orang"" penipu dan tukang bohong tuh"
UgwYe1dd7YGl6hjVKgR4AaABAg,Negatif,0.82,"padahal kemaren kemaren bilangnya gak susah kok, tinggal tunjukkin aja ijazahnya apa susahnya. lah giliran di tunjukin ngeles lagi dia😂😂 dasar lohh tukang rusuh. di tunggangin ama politik pake bawa bawa kepentingan rakyat😂😂 preettt lah kalian termul roy cs"
Ugw_Teka44XqTlAFbDR4AaABAg,Negatif,0.82,"Kehabisan saksi ya Roy,Rismon dan Tifa...semakin dekt sama bui kalian"
UgwaJqWH4b10u3YS99J4AaABAg,Negatif,0.82,Tetep harus dihukum roy suryo karna menebar kebencian
UgwcpQ_nbpyS6v9AkR54AaABAg,Negatif,0.82,"😂😂😂😂😂😂g bakal percaya ni orang ,karna niat mereka bukan mau urus ijazah tapi mau memenjarakan pak Jokowi tampa ad kesalahan,gitu"
Ugwk-qPoCC86_jWpkol4AaABAg,Negatif,0.82,Ray Surya cs dan kwn kwnnya tambah dendam.. udh di tunjukan ijazah asli pak Jokowi...lanjukan KTPnya pak Jokowi/kknya/sertifikat rumah..SIM.. palsu..bpk Jokowi... pasukan barisan sakit hati..Ray Surya cs dan kwn kwnnya siap siap di penjara... ibu dokter tifa selamat...ibu tambah cantik aja klo jadi tersangka
UgwlTpP07RP73i6xxN94AaABAg,Negatif,0.82,"""lebih baik gua goreng polemik ijazah palsu gua  daripada kecium kasus korupsi gua""  😂😂😂😂"
Ugwm5y28TmgJgNNuPmd4AaABAg,Negatif,0.82,"Kasus ijazah PK Jokowi hrs ttp di lanjutkan smpe sidangan biar Roy, tifa nyungsep di penjara smpe busuk"
UgwvdzFFs19WJyt-Ygd4AaABAg,Negatif,0.82,Betul judulnya.. Jika ada org yg mengatakan ijazah kita palsu.. Perlihatkan kpd publik.. ORANG WARAS BUKANNYA MEMPERLIHATKAN IJAZAH JIUSTRU MERASA TERHINA DAN MARAH
Ugx6_x2RI9MMlGvmvft4AaABAg,Negatif,0.82,"Yang menentukan keaslian ijasah pk jokowi bukan si panci , yg penting sekarang gimana agar mulut panci iblis ini berhenti memfitnah, menghasut rakyat , satu satunya jalan manusia2 iblis ini di penjara🎉🎉"
Ugx6gEP6VyniImpACS14AaABAg,Negatif,0.82,100%dipenjara Roy Suryo cs
Ugx9WYQPjJyxIl8pYuJ4AaABAg,Negatif,0.82,"Terus bagaimana kabarnya ry cs ni. Apakah bebas tanpa di tindak lanjuti, karena itu kan menggiring opini ijasah palsu bahkan dengan tegasnya mengatakan ijasah palsu. Itukan masuk ranah pencemaran nama baik DLL. Harusnya kan ada tindakan hukum juga buat orang seperti ini. Kalau dibiarkan bisa tambah liar lagi nanti nya😅"
Ugx9kr8lJhA78q7LtTF4AaABAg,Negatif,0.82,"jangan lah bawah"" nama rakyat Indonesia,, FAKTA 78% rakyat cinta pak Jokowi, FAKTA"
UgxF_tJRNm-yoyUeAuZ4AaABAg,Negatif,0.82,Disini saya yakin pak  yokowi  ijazah pasti  asli yang  sering membuat  berita bohong dan merusak nama orang harus tanggung jawab kalau buktinya bohong harus di penjahah lima tahun.
UgxKfIVEJyT7VN7MrVl4AaABAg,Negatif,0.82,Kasus ijasah sampai kiamat tdk akan muncul krn sudah banyak dipersidangan mulai dari bambang Tri dan gusnur dll..
UgxNBnnjj86eqysTx6R4AaABAg,Negatif,0.82,"Kenapa pak Jokowi GK mau menunjukkan ijazah Aslinya ya...karna niat mereka sudah jelas GK baik,...niat kan memang mau menghancurkan beliau atau keluarga beliau yg sampai saat ini asli atau jelas masih dicintai Rakyat......sudah jelassssssssss"
Ugx_OdexbACzmrcy00t4AaABAg,Negatif,0.82,Kami sepakat dengan pendapat yakup hasibuan.jawaban nya singkat padat dan jelas dan mudah di cerna +bijak tanpa menyimpulkan fakta sendiri dengan dalih pengalaman bukan jawaban kebijakan😅😅😅😅lucu deh pak roy suryo
UgxiKic3dRnFRxBEetN4AaABAg,Negatif,0.82,"Dari mana dapat kategori palsu, mereka menilainya dari photo copy, parameter pembanding nya dari mana. Aahhhh Aya Aya wae, ibarat korban jadi tersangka sekarang lagi marak di mana mana, orang kemalingan yang kemalingan jadi tersangka 🤣🤣🤣🤣"
UgxvKllBXu1OKU4zquN4AaABAg,Negatif,0.82,"Katanya yakin ijazahnya palsu , tapi cari perlindungan sana sini 😂😂😂😂"
UgxxZNSpceULqyY3brl4AaABAg,Negatif,0.82,"Tiap tampil di tv.. knp muka roy suryo tampak selalu tambah tua, kuyu, auranya gelap, walopun berusaha semangat tp sprtnya ada kputusasaan di alam bawahsadarnya,, smoga kebencianya tdk pernah dia bwa sampai keliang lahat, dan beliau sempat bertobat atas smua fitnahanya dan smua kt2 buruknya kepd org2 yg sdh dia sakiti.."
UgxxqSjoZTL5YV-d2qp4AaABAg,Negatif,0.82,"Waktu itu katanya tinggal tunjukan saja beres, setelah ditunjukan ngoceh lagi ....wkwkkw intinya manusia benci mau malaikat yg tunjukan  turun juga tetap aja benci nggak akan selesai"
UgxySaN_T8I2eaVnylJ4AaABAg,Negatif,0.82,Ini konten salah kaprah.  .bp.joko.bukan melawan.tp.membela diri.yg selalu mencaci maki beliau  apa salah beliau..... Beliu juga manusia....  Kami.rakyat indonesia tdk pernah ikut ikut mempitnah masalah ijadah beliau.. ini para orang orang sakit
Ugxz6bn77Xq_i6EME9p4AaABAg,Negatif,0.82,"kalo cuma di penjara gak akan bikin jera orang-orang penebar fitnah yg berpotensi besar membuat perpecahan pada rakyat.. 
hukumnya harusnya disertai ""cabut jabatan"" jadi org2 intelektual akan berfikir ulang jika mau menyebarkan fitnah dg kata-kata brutal demi kepentingan."
Ugy1J28ozSz-vMXVwjZ4AaABAg,Negatif,0.82,Orang sabar jujur pasti tuhan bela bravo pak jokowi panjang umur takbir
Ugy7aJiHGw2QhHVq-1p4AaABAg,Negatif,0.82,"ghofar sangaji juga dikuliahin gratis kala mendampingi bonatua, atas gugatan verifikasi ijazah yg dilakukan KPU. 
hakim sampai bilang lebih pintar mahasiswa daripada sangaji, karena dia ternyata baru 1 kali sidang di mk, dari susunan dan permohonan, sudah keliru, terus katanya kpu memmbuat rakyat rugi, namun ketika ditanya mana surat kuasa dari rakyat yg merasa dirugikan, zonk nol besar, sampai akhirnya sangaji dibilaang tidak punya legal standing."
Ugy8bCH6a-CPOUJxkch4AaABAg,Negatif,0.82,Sebaiknya roy suryo cs itu dipenjarakan itu minta rakyat indonesia
UgyNKeeQxZzLbQHqHYZ4AaABAg,Negatif,0.82,"Dari dulu aku GK percaya penemuan nya Roy panci dkk ya pakar telematika itu waktu Gibran kampanye kata Gibran pakek henset 2 jalur.fufu Fafa ,99,99% vidio syur di Medan juga salah nanti lama2     jadi PAHLAWAN NASIONAL itu,"
UgybOzr_xARvG5A6Doh4AaABAg,Negatif,0.82,"Rakyat sudah paham,niat si Roy CS itu bukan untuk mencari kebenaran atau keaslian ijazah ini ada unsur politik dan ingin menghancurkan kredibilitas pak Jokowi dan keluarga dengan freming kebencian,fitnah orang orang ODGJ."
Ugyftx-Jn1cWKSD5aJ54AaABAg,Negatif,0.82,"polri...percepat prosesnya krn percuma di tunjukin ijasah aslinya krn si panci cs gk mungkin percaya,percepat prosesnya biar mereka smua segera masuk bui dan kirim ke nusakambangan smua mereka biar gk bikin gaduh negeri ini."
Ugyhb3UB0HjX7UdoAqx4AaABAg,Negatif,0.82,Katanya klo d tunjukin tuntas clear... Klo ini y intinya emang mau cari masalah sama kluarga BPK jokowi😂😂😂😂  intinya sakit hati . tangkap aj biar gk mengatasnamakan rakyat emang rakyat yg mana😂😂😂😂😂wong yg nuduh palsu kn Roy Suryo
Ugz74TwYv4QCXv-HYRB4AaABAg,Negatif,0.82,"ILMUWAN acuan KELEDUNG2 : 1 DOKTER tdk ADA kerja/praktek, 1 pakar TELEMATIKA tdk TERSERTIFIKASI yang BOLAK-BALIK salah ANALISA dan 1 PAKAR IT lulusan JEPANG (katanya) yang ANALISA data ANALOG pakai ALAT DIGITAL. LALU dibumbui OLEH keledung2nya DENGAN bumbu2 DATA PALSU lainnya. 🫢😂😂"
Ugz7IwVSDaEr6CT3ZWZ4AaABAg,Negatif,0.82,"Katanya 99.9% yakin ijazah Jokowi itu palsu. Seharusnya kalian2 justru  mendorong agar kasus ini selesai secara tuntas di pengadilan.  Kok sekarang malah ngemis2 minta kasus di stop ???

Dasar manusia2 koplak ngga punya harga diri..!!  Setelah menghina dan memfitnah orang tanpa bukti, seenaknya saja minta kasus di stop...😂😂😂"
Ugz81B_IJU50EB7hoY94AaABAg,Negatif,0.82,Kalian jgn ngeles sudah di kasih lhat ijasah itu masih aj kalian protes alasan terlalu banyak bohong kalian
UgzBDWFoCK04GKBNBrh4AaABAg,Negatif,0.82,Serbah salah kemaren kata nya GK di tujukin ijazah nya palsu atau asli sekarang udah di tujukin asli masih ajah salah Meraka itu GK akan berenti akan menyerang terus Sampek menang baru mereka akan berhenti klu blm bisah bikin tumbang pak Jokowi mereka2 itu GK akan berhenti bener aka udang udang di balik bakwan
UgzEhdhMpLOs3FOu9tB4AaABAg,Negatif,0.82,"Politiknya terlalu jahat,kasihan pak Jokowi,rakyat tetap mendukung pak jokowi"
UgzR4DbVj1Ych1hQBTB4AaABAg,Negatif,0.82,"Bertarung aja di pengadilan, nanti dengan sendirinya mencari kebenaran, kami masyarakat kecil aja ngerti dengan persoalan ijazah ini, ini memang didasari dengan kebencian sehingga kadang orang pintar itu bisa jadi bodoh dalam berpendapat, tapi kami masyarakat juga tidak bodoh, dari metode aja dalam penelitian itu tidak benar, metode penelitian aja salah, ini memang peneli ti abal22."
UgzRsym57kWeIDgDtzF4AaABAg,Negatif,0.82,"Orang yg kuat mmbangun negara kok tdak dihormati 
Agar kalian tau tdak ada presiden yg lebih baik dari Jok Widodo yg begitu mmbangun negara tanpa korupsi"
UgzW_ejvpHdbPcrMbYZ4AaABAg,Negatif,0.82,Hanya orang tolol yg tidak mengakui.. ijasah pak Jokowi gue aja kalau melamar kerja mikiirrr kalau ijasah palsu apalg majd pemimpin .. sedangkan politik kawan bisa jadi musuh dan sebaliknya mikirrr.. pak Jokowi ga ada tampang orang kriminal kalau rismon gue Percy .. bisa palsuin ijasah.. pak Jokowi.. kalau mau jahat .. gampang ..
UgzmmQxiuwLMsW-Xgx14AaABAg,Negatif,0.82,"Waktu itu katanya tinggal tunjukan saja beres, setelah ditunjukan ngoceh lagi ....wkwkkw intinya manusia benci mau malaikat yg tunjukan  turun juga tetap aja benci nggak akan selesai"
Ugznmf8MPFDePaLTYG54AaABAg,Negatif,0.82,"Mantan peneliti panci kok meneliti ijazah potocopy yo hasilnya 99,9% palsu"
Ugzqnj6kA6-bJqVh84V4AaABAg,Negatif,0.82,Inilah cara Roy Suryo menghina seseorang apa tdk masuk dalam penghinaan!? Jadi supaya Roy Suryo Cs diam bagusnya Penyidik langsung saja masuk penjara
UgzxgAG-c6D1h2cqwqN4AaABAg,Negatif,0.82,BRAVO BUAT PAK JOKOWI TELAH MENUNJUKAN IJAJAH NYA PENJARA SUDAH MENUNGGU ROY SURYO CS
Ugw02jb3cgkr1bMzRJl4AaABAg,Negatif,0.8,siap siap aja tuh roy panci masuk bui enak di jeriji besi makan gratis dan kkn ok tunggu bukti nya peneliti asal abal rakyat seneng org org bikin gaduh di jelaskan penjara
Ugw0i5FRSyr4MTsAgaR4AaABAg,Negatif,0.8,Pak hakim Rs dkk  khususnya  Rs berikan hukum berlapis  dan langsung ditahan jangan biarkan bergentayangan karena orang seperti Rs dkk  munafik  dan mereka berbahaya terhadap ketenangan rakyat.
Ugw24rsCdxrHfWVp29h4AaABAg,Negatif,0.8,"Sampai kiamat pun ga bakalan kelar kasus ini,😂
Karena mereka CS TF RS ga bakal menerima ijasah nya pa Jokowi  asline😂😂"
