comment_id,text,label_asli,prediksi,benar
Ugzhb_L8OxpN_fumxY94AaABAg,betul pa refly palsu palsu palsu palsu,Positif,Positif,True
UgxS6sYa9zzyOKeTvFZ4AaABAg,salahnyah junyjukan asli ijazahnyah biar cepat selesai masalahnyah,Positif,Positif,True
Ugw53wF_wcCu7FRFuUR4AaABAg,foto ijazah jokowi beda bukan jokowi tahun ko liat tua wisik muka tidak mirip tidak turut mata waras beda kalau mata sakit la mirip mata,Positif,Positif,True
UgyPD0jJTSW-LAtGl2F4AaABAg,roy nara sumber sayang inews,Netral,Netral,True
UgxShBCaW3IvOaturqJ4AaABAg,penjara aj buat gaduh roy cs,Negatif,Negatif,True
UgwqwOM0yLVL1eGPIEV4AaABAg,asli palsu mana ijazah photonya kacamata stempel aneh materai salah woi tuhan benci bohong kena adzab nanti anak mu,Positif,Positif,True
Ugwe5KtI3mFDA0v4-Vh4AaABAg,kasi roy panci buat sejarah hidup jadi tukang pitnah,Negatif,Negatif,True
UgzKTKDnO3xcQz0zyit4AaABAg,roy maling panci dkk serta ikut kejang gegara para junjung pecah kongsi,Negatif,Negatif,True
UgxBkBTt_3KLF4EXzER4AaABAg,tunjuk tidak cukup harus pegang dirabah tes sama cara buka banding banding kalau yakin asli pasti berani izin roy cs pegang memphoto mengujinyan,Positif,Negatif,False
UgwlC6vyJ3_WaoXnkVR4AaABAg,roy suryo siap penjara ttdk pantas tidak penjara,Negatif,Negatif,True
UgyBmgc3OnoN4LGpMwd4AaABAg,roy is the best,Netral,Netral,True
Ugy8qWwdSoVr7QvbJCB4AaABAg,astaghfirullah sabar nggih bapak jokowi moga panjenengan senantiasa lindung alloh swt aamiin,Netral,Netral,True
Ugz9htapzEnzeQOdGvF4AaABAg,pitnah terus roy makin makin setruk km roy panci,Negatif,Negatif,True
Ugwq_LrHi_VyELZ8FPx4AaABAg,turut yakin ijasanya palsu kalau memang asli kemungkinn roy suryo cs sdah tangkap,Positif,Positif,True
UgxN-V2NVgeIyxMh31J4AaABAg,odgj kalau tidak ngurusin ijazah pk jokowi tidak exis mungkin tenggelam lautmerah,Negatif,Negatif,True
UgzqiwnRDnHZJYeDv3J4AaABAg,bos kelompok roy suryo tidak menang pak jokowi orang sabar pitna gimanapun tetap sabar hati hati balas pasti gusti allah kalao tetap dukung keluarga bapak jokowi gimanapun tetap bapak jokowi menang percaya gusti allah bos,Negatif,Negatif,True
UgxoHibTA3m_sJOGZxh4AaABAg,roy suryo gila ajak debat malah ketawa orang stress roy panci,Negatif,Negatif,True
UgxfkOQUCzfwxoXDgRV4AaABAg,tunjukinijazahnya wahai termul apa pmpngin bual,Positif,Positif,True
UgxlzO_YdurjN1VBUOt4AaABAg,tunjuk tidak percaya mau,Negatif,Negatif,True
UgwXiIY7y2jlWRpsZMR4AaABAg,roy cs gila,Negatif,Negatif,True
Ugxc0c0yu3LgUAalI6l4AaABAg,bapa irjen pol aryanto bagai nasihat ahli kapolri meski rakyat biasa stetmen simpul bahwa pihak sisi miris turut padahal sendiri bilng masalah simple tidak harus jadi kubu kalau memng simple knapa dulu jokowi tidak tunjuk ijasahnya bagai nasihat ahli kapolri harus jadi tengah buat stetmen nilai sini sudut sudut,Positif,Netral,False
UgwHbHKOj0mu3awVEn14AaABAg,pram mono salam kenal dspln skbi pramono bin sunan alm kec lbh indonesia semangat beraktifitas roesuriyo rismon sianipar dll aiman wicaksono,Netral,Netral,True
UgzCyEDjcMs0eGw1MGV4AaABAg,sdah jelas ijazah palsu mau brbohong aplgi malu,Positif,Positif,True
UgwnRJduiLGKzyKdhp94AaABAg,aiman harus suruh rasman tunjuk data kalau memang malah mau usir roy suryo parah,Netral,Positif,False
Ugw5NAKQ4zs9j8GGYnJ4AaABAg,pak joko widodo kata tidak mau spekulasi tidak mau tuduh siapa biar proses hukum proses jalan ada betul kenapa pak joko widodo tidak mau datang adil jelas cara begitu urus selesai,Positif,Positif,True
UgyO4xUKDdywOuOt1IR4AaABAg,untung nkri milik rrt,Netral,Netral,True
Ugw_Qv05NiQPjfEn39F4AaABAg,maju terus dokter tifa,Netral,Netral,True
Ugz_PCASaLSnEe6vgkF4AaABAg,salut acara pak roy tegas berani jujur is the best smg benar cari jalan sendiri,Netral,Netral,True
UgxAi8d3zOnCNy1aWsl4AaABAg,ini masa masa hancur jokowi masa tua akibat dosa masalalunya,Positif,Positif,True
UgwlhqA6e6Uipzvtv0B4AaABAg,cerdas bangtttt roy cs,Netral,Netral,True
Ugw1uEe08cWlkNlnFjZ4AaABAg,ijazah pak jokowi punya daya tarik luar nalar jadi walkot gubernur presiden periode kini media tv media sosial youtube facebook twitter dapat banyak cuan bincang,Netral,Negatif,False
UgwZsoLKHP1KDeJdkdB4AaABAg,andi andi bohong tidak malu,Netral,Positif,False
Ugx5gYFlyF3HHm2awFN4AaABAg,kenapa tidak bahas jokowi kkn mana desa camat kabupaten,Positif,Positif,True
UgxXDx8j_acPbxoppRh4AaABAg,soal ijazah terus ijazah asli mau cari,Negatif,Negatif,True
UgzrNFlIe5RJklqsai94AaABAg,muak liat raja panci manusiadungu,Negatif,Negatif,True
UgxRPgBDp5k2GTToBod4AaABAg,kaya host news live pihak roy busweyroy cara,Netral,Netral,True
UgytXNZi1DIRGJ8xwZp4AaABAg,ugm tegas laku dukung jadi jahat palsu ijazah kampus,Positif,Positif,True
UgxIlyVmEKgVLok1jyp4AaABAg,yaaa bukti dulu ijasahnya mau se umur hidup tidak kalau asli,Positif,Negatif,False
UgxJARHke2J3ZXusZk14AaABAg,des ruu pa ampas asset korupsi belum sentuh mana mahasiswa garang kata mau kawal,Netral,Negatif,False
Ugynj9Cl8jZQx2aGwIl4AaABAg,triliun ijazah mukidi palsu kecuali aparat tegak hukum tipu hati nurani sendiri,Positif,Positif,True
Ugz8JiLiK3YnGoFTOxZ4AaABAg,jokowi tidak layak panggil mantan presiden,Positif,Positif,True
Ugxa9kOI57XKl-Qcr4R4AaABAg,tim rrt kumpul orang cerdas intelek beda belah,Netral,Netral,True
UgwQ01NKFZtSRXsBJUB4AaABAg,roy panci omongane ngalor ngidul malu mantan mentri jadul anak jokowi pilih rakyat ci panci,Negatif,Netral,False
UgyyyAH-WknefDqigj54AaABAg,hebat damping bpk jokowi maju teruss jangan mundur tahan truss demi benar mardeka,Netral,Netral,True
UgyY57kT0C-Kd-ezQ0F4AaABAg,mantap acara mau keluar uang emak keluar uang patungan alangkah bodoh orang percaya,Negatif,Negatif,True
Ugy8tES9zVeMLm94Xpd4AaABAg,pendukug rrt alih termul,Netral,Netral,True
Ugx9ikePNpRsnJ9QiWl4AaABAg,mantap bung roy maju terus usut tuntas jelas foto ijazah bukan foto jokowi makanya jokowi tidak berani datang sidang gaduh,Positif,Positif,True
UgxIMW2cDMu6WsHOQXF4AaABAg,tanda kata bahwasaannya jokowi keluarga penjara umur hidup mati miskin ijazah palsu serta jadi koruptor nomer dunia bohong publik rakyat indonesia mobil esemkanya banyak kasus lain belum proses hukum,Positif,Positif,True
UgwnGJjtMSueDTVrNLZ4AaABAg,prabowo berani keluar abolisi kasus ijazah palsu jokowi arti fix ijazah pakai jokowi jadi walikota solo gubernur dki presiden palsu,Positif,Positif,True
UgxR1DFErfs9j40AJ-Z4AaABAg,aku buka hanya mau baca komentar cums stop iklam,Netral,Positif,False
UgxDxtc93BZyPvcOP9p4AaABAg,yaa doa roy suryo acara hukum thn,Negatif,Netral,False
Ugw1qbCz5xx2LwzovAx4AaABAg,allah gayuuuuus tua tobat kata mah,Netral,Netral,True
Ugw0D1LdWr4ZCMhnabt4AaABAg,serius nanyaaaaa pak refly jasa profesional dibyr gratis rrt,Netral,Netral,True
UgwQPrAb0ts2h3wjlBR4AaABAg,kasus ijazah jokowi rekayasa hukum adil nanti hanya selamat aib jokowi kasus ijazah mata dunia hakim jaksa siap prabowo ikut andil blakang panggung roy suryo cs sangka lain nasib seperti alami bambang tri gus nur jadi pidana kena uu ite kasus hakim putus jokowi sah milik ijazah terbit ugm drama rekayasa hukum kasus ijazah jokowi lihat nyata ova emelia rektor ugm walaupun hakim tahu ijazah jokowi palsu hakim tidak buat jujur hukum indonesia gantung pesan roy suryo cs jadi pidana masuk pidana lain bulan muncul abolisi amesti keluar prabowo kepada roy suryo cs lain rekayasa hukum kasus ijazah jokowi cium banyak orang,Positif,Positif,True
Ugybpn37GC3L0p_Fqdx4AaABAg,roy suryo cs jangan harap kasus henti hukum negara bukan punya klompok mu orang stressss enak ngatur hukum takut masuk penjara tahu ijazah asli goreng finahan modal congor rusak sakit hati selain klompok mu benar rakyat muak lihat muka media apalagi kalau ketemu langsung bacaa komentar jangan sibuk fitnah dancari jelek orang biar tidak kes isi otak busuk tolong jangan cengengesan macam orang gila nara sumber punya ilmu harga diri jangan smua orang remeh setulnya bodoh jangan terlalu kepedean,Negatif,Negatif,True
Ugw3KqjU1lLKiRNKqWN4AaABAg,cerdas sampean mas roy,Netral,Netral,True
Ugx7gy0F53FXgT2RZ9p4AaABAg,tidak biaya tidak masalah turut biaya pahlawan jalan bukti benar bongkar ijazah jokowi,Positif,Positif,True
Ugyotx9c_QOuo6eczpB4AaABAg,andi terus km kanjuruan jokowi akhlak,Netral,Positif,False
Ugwl983G9bBVZ9knb554AaABAg,tetap percaya mas roy suryo cs rismon data tidak tunjuk,Positif,Netral,False
UgxYQY7Y6UC_waCM8814AaABAg,oh nyata perempuan tutup muka belakang dukung anies baswedan komplot roy suryo cs,Netral,Negatif,False
UgzCaw6DUngkpQxhmYV4AaABAg,rugi hadeuhhhh kalau palsu rakyat tipu th numpuk hutang rakyat bayar untung rugi nama,Positif,Positif,True
Ugx3sAWLDyrGp5u21_p4AaABAg,jokowi takut kalau lanjut ijazah jokowi palsu rb triliun lihat dulu ijazah kalau mau stop,Positif,Positif,True
UgxsiTGmHVUzg_swqLF4AaABAg,panci,Netral,Netral,True
UgzqL5QUMhcttiNcFsd4AaABAg,tempat debat ny tempat adu domba ngapain cari titik temu benar lewat debat jokowi lewat jdi persident dulu pda kmna,Netral,Positif,False
UgzKLA3AZHVvvveMfw54AaABAg,bela jokowi ni berapa bayar ngotot bela jokowi,Netral,Netral,True
UgxzUbHG0lRd4D4gXc14AaABAg,roy cs kalau ngomong tidak pakai fakta data lawan padan ngwur wakkk mantaf lanjut bu,Negatif,Netral,False
UgxaTnJHYhNQ9mOZTml4AaABAg,salut bung roy tidak takut,Netral,Netral,True
UgyShjcLrv83EIz7Rzt4AaABAg,gas terus bung roy,Netral,Netral,True
Ugy6KhohfyE-945B8yd4AaABAg,moga kasus ijazah cpt laksana sidang tidak undur terus akibat bnyk sangka ikut jejak egi durjana jangan rasa benar ijazah uji kembali trik manusia kecut ulur waktu sj kecut tumbang jokowi,Positif,Positif,True
Ugwwv72LSHUSnwSXOK14AaABAg,roy tertawa terus yah,Netral,Netral,True
UgzudsQ-jehkVevSkdF4AaABAg,nunggu roy pake baju shopee,Netral,Netral,True
Ugz6UpUDc_Q1pZLgWq54AaABAg,menit bung hotman bilang normal ny bagai manusia terus jokowi tidak normal bukan manusia mksud ny,Positif,Positif,True
UgxY2RMax9lN-cQ9WGJ4AaABAg,adil harus segera sidang bikin onar nkri kata teliti lihat omong lihat benci keluarga pak jokowi,Negatif,Negatif,True
UgxL5QLLxlm9HRNmjgV4AaABAg,dukung ibu persen lewat roy panci cs tukang bo malu in salah ngotot berani lawan ibu jadi malu kau cs nyala ibu benar pasti ungkap para benci rakyat tidak suka adu domba jangan suka fitnah ingat karma lho mas roy,Negatif,Negatif,True
UgxAeQlHT1phEI-11jZ4AaABAg,tidak mati masy soal ijazah jokowi,Netral,Positif,False
UgyzSWcdDNm4XNJaYxp4AaABAg,terima kasih ugm jelas joos,Negatif,Positif,False
UgxojWinNbmWyJjVa-J4AaABAg,mau sampai kapan roy cs tidak penjara bkin gaduh tim sidik lambat skli krjanya,Negatif,Negatif,True
UgyzXHx5CEj5kjoX86Z4AaABAg,jokowi tetep hati,Netral,Netral,True
UgzdlXG-6jGhncjctNp4AaABAg,dukung roy suryo pokok siiip,Netral,Netral,True
UgwVe_Wz6w14WkTqVPl4AaABAg,begini kalau presenternya aiman pasti pihak kubu roy tidak netral,Netral,Netral,True
Ugw4Wjasb_68ChF_jf54AaABAg,roy suryo orang gila jagan tanggap,Negatif,Negatif,True
UgwDWOQZxDJL8zyJY994AaABAg,manusia paling songong roy suryo kalau orang ngomong pastiini orang celethuk bilang atdk tempat seperti rasa orang tahu,Negatif,Negatif,True
Ugx4SR9sTokY_wzQJld4AaABAg,muka benci pak jokowi psikologi mulai ganggu,Negatif,Negatif,True
Ugzl3qgc9o-dwcDfxut4AaABAg,hanya ingin ter lihat acara jokowi termul,Netral,Positif,False
UgwSSAy3tNz8Z_WaF9l4AaABAg,hai masyarakat tidak bodoh jelas termul bicara tahu bohong allah ajab orang bohong rrt orang baik mta masarakat,Positif,Positif,True
Ugxpek9ECO904HIOon94AaABAg,jawab tepat buah lembaga didik kredibel indonesia yaitu ugm mana guru tinggi negeri keluar ijazah bapak jokowi clear,Negatif,Positif,False
UgxL4mQDOamrmIEb3Nh4AaABAg,hukum semua zolim hukum polisi kalau bela jokowi sampe ahir hayat zolim menang dunia moga allah sepat ygbela zolim azab benar moga selamat dunia aherat amin,Positif,Positif,True
Ugxuq3KGeYNrz7rFNvB4AaABAg,panci rombeng sakit jiwa,Negatif,Negatif,True
UgxWaL0jcE0OpHI6Ph94AaABAg,kemapa siapa tuduh palsu persen bukti liar persen bukti,Negatif,Negatif,True
UgzfEzXxB8Gxw-XxFnh4AaABAg,peliyaraan mulyono klau kasima tetap menggogong duit banyak selagi mesin uang tambang blok medan dll tetap alir,Positif,Positif,True
UgwqQrKsOzLWTFjjBdd4AaABAg,hoaxhoax,Negatif,Negatif,True
UgzG7DRUBr-Y0r98Qh14AaABAg,pak roy maju tidak gentar bela benar,Netral,Netral,True
UgzDhGvWUcuCbo6HGVx4AaABAg,mantab bung roy the next amien rais bapak juang,Netral,Netral,True
UgzGkkJjONfTV2WDnm94AaABAg,rrt panci cs yakin pon hukum penjara tahun broo siap mental nyinyir benci hak orang,Negatif,Negatif,True
Ugwg9NtM1SDDA5VtNfd4AaABAg,bohong tidak malu andi azwan mungkin keluarga kaya begini tidak level debat refly tanya lihat ijazah palsu jokowi andi azwan ngeles lihat bulan mungkin ijazah palsu jokowi,Positif,Positif,True
Ugy3SWB7JaFmbj7T25N4AaABAg,barang gampang buat susah cara ambil cara seluruh arsip data akademik jokowi jadi file ugm terus ambil ijazah jokowi banding ijazah banding tahun lulus lanjut periksa barang dua belah pihak milik kompetisi tentu keontitikan barang tengah pihak polisi atau adil barang gampang buat susah buat susah hanya otak tidak mau buat mudah,Netral,Positif,False
Ugw8aXMmKKxXriNMEU94AaABAg,orang iri roy panci sakit jiwa,Negatif,Negatif,True
UgwXMldinZ8o63L82Lt4AaABAg,menit detik detik alih bahas biar tidak klihatan tipu nanya ijazah pas tampil layar malah muka ubah pura pura begok,Positif,Netral,False
Ugy1sDf45c8TKeHnpVh4AaABAg,jokowi presiden paling jahat thd rakyat akibat ulah tindak sadis,Positif,Positif,True
Ugws87QWdULNWNWscVp4AaABAg,demi indonesia demi rakyat indonesia ayoooo orang pintar barsatu bongkar palsu ijazah palsu demi indonesia,Positif,Positif,True
UgzuOqQlwkvWfxSCgFV4AaABAg,doa roy suryo cs moga jalan lancar tuju rumah tahan amin,Negatif,Netral,False
Ugz1iy1BfcTvcVFO4fV4AaABAg,cerdas terang topi merah gambar hanya ubah perspektif bikin lurus olah liat seperti scanan kerja orang suka main potoshop paham betul sbg desain grafis,Positif,Positif,True
Ugyx5H3QZlTMCU2_nkx4AaABAg,makin tidak percaya makin kuat duga kalau ijazah jokowi palsu,Positif,Positif,True
UgwQlGoVIhuEBTxrSuR4AaABAg,jaksa segera tahan roy panci,Negatif,Negatif,True
Ugz_zMWOOD20p9PsqSZ4AaABAg,ttp palsu,Positif,Positif,True
UgyMXYBpKd2Opt3k_w54AaABAg,hukum rakyat lbh adil fair penuh azas tara rusak indonesia kalau begini cara hal simpel buat rumit geng jokowi,Positif,Positif,True
Ugx2CQ0V9ZordpX7MPh4AaABAg,sehat rrt panjang umur banyak rejeki,Netral,Netral,True
UgwObfpVPax_nTb0xLt4AaABAg,mampus makan kecap suryo tifa rismun tuh kata pak sutejo,Negatif,Netral,False
UgzSbjz9fUAqnfxnKUR4AaABAg,rakyat tahu roy suryo panci hasut tukang fitnah,Negatif,Negatif,True
UgwaRfeB4xfXsULm7x54AaABAg,usaha yakin tetap tidak percaya tidak tunjukin asli ijazah,Positif,Negatif,False
UgwSKhvk1hqW59leD6h4AaABAg,wlwkwkwk andi ngakak benar cmn mana tola tole kwkwkwkwlwkwwl nanti selesai kasus ungkap pasti andi said masuk team jokowi masa tidak percaya beliau ucap eaaa paling adi mana,Netral,Negatif,False
UgwJK2UTq0gP4I5NcUN4AaABAg,mulyono apa,Netral,Positif,False
UgwyM2ezsbjqb0bDdRt4AaABAg,bung refly maju terus demi benar tidak jadi dua kali orang residen guna ijazah palsu rakyat tetap dukung benar,Positif,Positif,True
UgwNvJedPfMxApauj7R4AaABAg,ribu tahun tetap ingat ijasa jekawi memang palsu,Positif,Positif,True
UgyzcXChY96s2Itqcl94AaABAg,menurit benar bahwa masalah bawa adil tidak usah debat hanya buat ruwet tunjuk tidak selesai masalah lanjur nyata depan umum rekayasa it fitnah,Negatif,Negatif,True
UgyCtiAn9L_tHI43Fdt4AaABAg,roy dkk tanpa sadar jebak main jokowi ting popularitas jaga minimal tatar media,Netral,Netral,True
UgwTiC5Ieo_ki56B-4Z4AaABAg,suara siapa ana kenapa hadir bela jokowi,Netral,Netral,True
UgyfcExCg5cvGnnCBs94AaABAg,bu eli ajah termul bela jokowi,Positif,Positif,True
