comment_id,text,label_asli,prediksi,benar,keyakinan
UgwWhl5HRAUKqw2a-M94AaABAg,Kalo udah palsu biar kemanapun tetap palsu engga bakal jadi asli emang manusia ini senang mengadu domba orang jangan sok pintar sok kuasa sok tau  sok pintar jaksahara adili Jokowi biarpiun di bungkus dengan kain Emas  kalo palsu ya pasu manusianyah ajah engga datang berarti engga mau tanggung jawab ini pikiran sayah orang yang engga seolah camkan inih,Positif,Positif,True,0.4011
UgyAbOUJ7phGLlg05gx4AaABAg,"Klau Roy sama tifa ngaku Ahli Knapa slalu mnggiring opini? Stau sya klau Orng Ahli tuh netral dan temuan nya berguna untuk Negara, bukan bikin gaduh sana sini😂😂😂",Negatif,Negatif,True,0.8144
UgwMyx-3xqZpKmQUUMl4AaABAg,Bentar lagi roy rismon tifa dan lawyer nya bakal tua di penjara,Negatif,Negatif,True,1.8662
UgwT-ZEd0673-KinEIF4AaABAg,mulut roy ke mana mana,Netral,Netral,True,1.5136
Ugy9S_-X8szd67XBxmt4AaABAg,"Roy Suryo pasti kalahhh,,
Menang jokowi donggg,,",Negatif,Negatif,True,0.5188
UgwmiJ876zmVQVaWLkN4AaABAg,"Kalau memang Ijazahnya Pak Jokowi benar benar Asli ,tapi para penuduh palsu masih ngeyel , 
Negara tidak boleh kalah
Hukumanya para penuduh diperberat saja",Negatif,Negatif,True,0.2578
Ugw-Z9UfItwLrgqCnSB4AaABAg,"ANDI AZWAN INI SUDAH SERING BERBOHONG DEMI MEMBELA IJAZAH PALSU, TAPI DIPANGGIL JUGA KE TV",Positif,Positif,True,2.384
UgyAagH5Ifzj9aisKMt4AaABAg,Panci omongannya seperti org g suka sm Pak Jokowi dendam nih yeee panci 😂😂,Netral,Negatif,False,0.7565
UgzWj02fZWI_NueW15d4AaABAg,Betul ibuk.,Netral,Netral,True,1.9426
Ugxra7p0UtoC2YaWO8F4AaABAg,Mantap❤❤,Netral,Netral,True,2.0411
UgxuTPGrG9TnlUfOJed4AaABAg,"roy panci m
mau ngemut nggak kamu... sini ke jogja ngemut",Netral,Netral,True,0.4041
UgxefHwd-Df-gkRC5714AaABAg,Si udin hadir lagi... Mandi dulu din agar waras dan tidak apek kasian hidung tersumbat.,Netral,Netral,True,0.5709
UgwvvNgxxbFiFEEnlSt4AaABAg,TIDAK ADA KERJAAN   SUDAH  AKHIR  ZAMAN,Netral,Negatif,False,0.7565
UgxWaL0jcE0OpHI6Ph94AaABAg,Kemapa dan siapa tuduh palsu 99.999 persen buktikan meliaran persen   buktikan,Negatif,Negatif,True,0.9026
UgzeCqonBMhc1l0rWMZ4AaABAg,"Data Pengumuman penerimaan mahasiswa dan data kelulusan mahasiswa merupakan informasi publik kok sekarang karena ada isu ijazah palsu malah jadi data pribadi yang tidak bisa di publish, kan konyol jadinya😅 😅 ada"" saja ini, satu pun dokumen nggak ada di tampilkan yg diperuntukkan untuk publik, aku yg terlalu skeptis atau memang ini kebohongan yang disampaikan",Positif,Positif,True,1.0535
UgwfxN0QAno-cIPRMLp4AaABAg,Rektor kok pembohong 😂😂😂,Positif,Positif,True,2.4654
Ugz5UssHpdNgadSWnzN4AaABAg,"Tidak perli sekolah Tinggi² utk membuktikan Ijazah Jokowi. Foto Ijazahnya saja dgn wajah Jokowi tidak ada mirip²nya. Boleh buta mata, tapi jangan buta hati.",Positif,Positif,True,1.9478
UgxfV7plXVXUO15vgLt4AaABAg,"SAYA SUDAH TIDAK LAGI IRI DENGAN KAMPUS INI LAGI. 
KALAU MAU JUJUR2AN, SEBNERNYA ANAK SD JUGA TAU KALO UGM INI BERDUSTAAA",Positif,Positif,True,0.8492
UgxMnBjZppmGybVHsut4AaABAg,Mantap buk,Netral,Netral,True,1.7844
UgzJnjUUZI2F7G27TV14AaABAg,"Penjelasan Dr.Roy sangat masuk akal dan diterima logika dan akal sehat sementara penjelasan Teman debat Bung Roy walaupun sy paksakan logika akal sehat sy TDK bisa menerima Krn meskipun hanya modal S1 sy juga pernah kuliah di Fakultas. Hukum ,masuk THN 1981 dan selesai THN 1986 dan yg dijelaskan Bung Roy Suryo tentang tugas pembimbing skripsi dan pembimbing akademik cocok dgn yg dijelaskan Bung Roy Suryo",Positif,Negatif,False,0.4775
Ugw0yOMggu15S2mL7Hd4AaABAg,Kalo memiliki mata dan otak maka melihat foto di ijazah aja sdh sngat tau ytu bukan wajah jkwi dn itu sangat jelas mencolok perbedaannya😅,Positif,Positif,True,1.8728
UgyTtXYAq2ZTCftvtTZ4AaABAg,Tidak usah di teliti ijazah Jokowi yg dari UGM karena ijazah itu palsu ....masiyo anda teliti sampai ke Aherat tetap ijazah itu palsu kyak gak ngerti uteg e Mulyono saja .....gelombok solo🤧🤧🤧🤧🤧🤧🤧🤧🤧👺,Positif,Positif,True,2.5109
UgwKVPy-5PpPb6IR5Zp4AaABAg,"Kmrin2 minta di tunjukin, skrng nyari alibi lain😂😂😂, kacau2",Negatif,Negatif,True,1.2982
UgzLvlckOsHIyw3uGG14AaABAg,Cair cair,Netral,Netral,True,0.8174
Ugw-SpHY133lU03_BFZ4AaABAg,mantaap...kalok SDH JD tersangka maka SDH bingung bicaranya khozinudin.dasar itu bekerja demi uang maka kalok bicara GK akan pernah salah mintak selalu benar,Negatif,Negatif,True,0.3347
UgwgLqfZIns3Q9-y3tB4AaABAg,Satu hoby kopi luwak hitam faforitku bang,Netral,Netral,True,1.2428
UgxDWYw3vfJPaf4Hqh14AaABAg,"waktu pak jokowi belum nunjukin ijazah nya alasan roy cs karena tidak nunjukin.
ehh.... giliran sudah di tunjukin, malah alasan lain...
itu menunjukan kalau masalah nya itu bukan ijazah, tapi KEBENCIAN yg mendalam.",Negatif,Negatif,True,1.2458
Ugxozn3w_iKTqQT2gx54AaABAg,Kerudung ijo mantap!!!,Netral,Netral,True,1.8086
Ugx_VMaoOBMsYyT1oqp4AaABAg,Kemaren2 kau mau lihat ijazah pak jokowi sekarang lain lagi ceritanya ini pengacara produk yaman,Negatif,Negatif,True,1.3701
Ugx9M1nrxHA2ZYV7Fkt4AaABAg,"IJAZAH  KALAU  ASLI  PASTI  DITUNJUKAN
APALAGI   KATANYA  LULUSAN   U G M  :
Universitas  Geng   Mulyono",Positif,Positif,True,2.0893
Ugy0_x-9pHyeyKytZAd4AaABAg,"Ijazah palsu
..",Positif,Positif,True,6.5899
UgycehEMO51Y9hYGvPN4AaABAg,mantap buk,Netral,Netral,True,1.7844
UgwlTpP07RP73i6xxN94AaABAg,"""lebih baik gua goreng polemik ijazah palsu gua  daripada kecium kasus korupsi gua""  😂😂😂😂",Negatif,Positif,False,1.4567
Ugwss9rbfuW59VrDCcN4AaABAg,Pengacara AHMAD  KHOSINUDDIN' DI LAPOR OLEH *DHL* KE POLDA METRO JAYA'  INI KELIHATAN KARENA AHMAD KHOSINUDDIN' PENGACARA YG PALING BERANI MELAWAN DAN MENEGAKKAN KEADILAN TERKAIT IJAZAH PALSU ' LALU SEKARANG DI LAPORKAN ...OLEH ORANG YG PERNAH DATABG KE SOLO KE RUMAH MANTAN PRESIDEN KE -7' HA.......HA......HA.......SIAPA ITU ORANG YANG MEMBELAH BAMBANG TRI DAN GUS NUR DI PENGADILAN DSHULU......LALU SEKARANG BERDAMAI ...HA......HA......HA....DASAR 😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢TIDAK PUNYA MALU......😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,Positif,Positif,True,0.5241
Ugwe8V_kZxZToLhDmOJ4AaABAg,Lebih baik menyeeah saja pak Roy,Negatif,Netral,False,0.5081
UgzMVHRLp4Ml4DrrqG54AaABAg,PALLLLLSSSSUIIIII😂,Positif,Netral,False,0.8174
UgwHzINeMDcYB_ztVf54AaABAg,"Luarbiasa nih PH Azam, ijazah aslinya sdh ditunjukin, sekarang malah nuntut harus ada ijazah pembandingnya. Entah tuntutan apalagi yg nanti bakal dipersoalkan kalau teman2 kuliahnya menunjukan ijazah pembandingnya 😅",Negatif,Negatif,True,1.2534
UgwqOCsPyKveaSCK1zd4AaABAg,Roy  cengar cengir kek odgj 😂😂😂,Netral,Netral,True,2.2435
Ugx2EoLXbHd0Rhd6fJN4AaABAg,"Roy panci, rizmon kalian dulu kau edit ijasah pk Jokowi pakai ijasah hari Mulyono skr berubah ijasah pakai editmu milik dumatno 😅😅😅 telematika mu berubah ubah koplak 😅😅😅😅",Negatif,Negatif,True,1.5625
Ugwm0Sqo3_HPO0xbw1R4AaABAg,KACAU UGM!!!!  Dokumen yang ditampilkan bareskrim yang di klaim ijazah jokowi asli dan bagian skripsi jokowi itu pake font Time News Roman yang melampaui zamannya. Logika macam apa yang bisa membenarkan masalah ini.,Positif,Positif,True,1.2011
UgyO6a3G3jLJ-yaoiBd4AaABAg,"Si roy mana paham, penjelasan dari mbah Tejo,.. wong si roy cuma cengengas cengenges aja,..gitu..",Netral,Netral,True,0.9447
Ugw2nVp7xh5_zBsWMHZ4AaABAg,"Dr awal dikatakan ditunjukan pun tdk akn berakhir. Emang itu proyek mereka ko'. Klu ini berakhir, berarti mata pencaharian mereka tertutup dong",Negatif,Negatif,True,0.9809
Ugw5iK6DZAf7ytnHVUx4AaABAg,Menghadapi orsng edan kudu ngedan... he hehe.,Netral,Netral,True,0.7469
Ugxdm5OghAIhdVHwaXN4AaABAg,Sujiwo emang gila,Netral,Netral,True,2.5017
UgwQJT2V0nFSf9lozc94AaABAg,"Ugm berbohong demi Jokowi. Semoga dari tahun ketahun makin sepi mahasiswa yg pengen kuliah di ugm. Kampus PEMBOHONG, Sama kayak Jokowi. PEMBOHONG",Positif,Positif,True,2.1627
UgwZ7mTPaFyuFLwz6QB4AaABAg,"pengacara jokowi terlalu byk bohong,,masyarakat skrg udah pintar dn tau menilai mana yg betul dn mana yg salah,,akhirilah semua kebohongan ini untuk anak bangsa yg baik dn jujur kedepan",Positif,Positif,True,1.1249
UgzNRm2KntQKyNl2bzR4AaABAg,"Aslipun gak bakalan percaya, krna hatinya sudah diaelimuti kebencian.",Negatif,Negatif,True,2.2757
Ugzc23vv7fI1J81cKzZ4AaABAg,Sekelas Prof hukum Konstitunsi kok mengajukan bahan seperti mahasiswa magang 😂😂😂,Negatif,Negatif,True,0.6544
Ugxghx5KnDz_cdI2x7p4AaABAg,"Kenapa kasus ijasah palsu di hentikan , klo sampe kasus ijasah palsu di hentikan hukum di ndonesia lemah bagi politik elit, klo bagi masyarakat kecil hukum nya di tegak kan , supaya tau mana yg di jolimi atau yg bohong , di mata rakyat indonesia baru tau ada mantan presiden di olok oloki sampai di tempat kuburan di sebut"" ,sy sebagai rakyat kecil merasa  mantan presiden di hina dan di olok oloki , presiden kita presiden indonesia sudah banyak pengabdian nya dan tidak korupsi , masa di hina begitu saja, apa hukum untuk orang orang elit kebal !?",Negatif,Positif,False,0.1935
UgyB4EOk1CtwjtEKjWl4AaABAg,Hukum roy cs,Negatif,Negatif,True,1.8093
Ugx1W8b6GjUSXNRYm6d4AaABAg,"Dah mau ngeles lagi ni suryo,gnti ugm yg di serang",Negatif,Negatif,True,1.4897
UgySYzHjNOK9xjBLvY14AaABAg,Gua kalo sebagai orang UGM pasti gua tuntut nih Roy udah mencemarkan dan menghina UGM.,Negatif,Negatif,True,0.9222
Ugx8E0JBrETkZJ5gTuF4AaABAg,PenjArakan saja roi Suryo cs.,Negatif,Negatif,True,1.9028
Ugze5Kqk0_QCZ7Q5ipF4AaABAg,"U pihak ugm ati2 Allah maha tau , 
Masyarakat SDH pd cerdas  tau mana keterangan bohong dan yg bener",Positif,Positif,True,0.9175
UgxDFiR3JzQ5ga25NYp4AaABAg,Negara akan runtuh jika Negara sudah berpihak pada kejahatan mafia pemalsuan ijazah bukan berpihak kepada kebenaran dan keadilan.,Positif,Positif,True,1.1252
Ugw5Car52XDhOFUqdgx4AaABAg,He He He pembimbing skripsinya Pak KASMOJO apa tak bohong ini Pak JOKOWI MERASA TERHINA KLO IJAZAHNYA ASLI BOLEH PENJARAKAN PENUDUHNYA jangan seperti Bambang Tri dan Gus Nur sampai minta jaksa untuk menunjukkan ijazahnya dan siap mencium kaki jaksa BAMBANG TRI DAN GUS NUR TETAP DIPENJARA lelucon ijazah palsu ???,Positif,Positif,True,0.5027
UgxwN14hPwjp7WoTzzV4AaABAg,Hahahah.. seruuu,Netral,Netral,True,0.5896
UgxOKYQsOOP07OPo7wl4AaABAg,Betul kata bapa yg satu berani gak Suryo cs itu mau terima hukuman mati bila ijazah asli di tunjukkan,Negatif,Negatif,True,0.1251
Ugwfy9yI_HofsCZkoIt4AaABAg,Sekarang alasannya Jokowi sudah rakyat biasa....😂😂....dulu lagi menjabat.... tidak juga d tunjukan... Bambang Tri dan Gus nur....sudah jadi korban.... katanya mau d tunjukan d pengadilan.....tapi bohong...... itulah pki.... suka berbohong dan memutar balikkan fakta..... Sehat selalu RRT.... kalian aset Bangsa...... semangat terus.....❤❤❤❤❤❤,Positif,Positif,True,0.253
UgwePWfKRKYZDMPnHLN4AaABAg,sudahlah .. kalau sudah salah tidak usah ngeyel to RS dan gerombolannya ..,Negatif,Negatif,True,0.8975
UgzK4TRPm8Vqx7nmQPt4AaABAg,"Mulai menit  12.00, Roy suryo mulai nggiring soal SMA nya JKW, dan akhirnya kicep ketika analisanya di skak mat langsung terkait perubahan nama SMA  tsb  memang sdh tahun sblmnya memang sdh direncanakan, krn di papan nama SMA nya pun tertulis nama SMA Double. Dari situ terlihat sbenarnya ilmu telematika si roy itu cuma COCOKOLOGI... ilmu gathuk... kocakkk kocak...",Negatif,Negatif,True,0.3901
UgwzjFgikTjvafu87ul4AaABAg,"Nah hayoo...
Semua yg di bilang termul scan ijazah ASLI 
Ternyata mudah dipatahkan sm Kang Mas Roy
Salut untuk team RRT👏👏👏👏👏👏",Positif,Positif,True,0.8599
UgwkqxMCVbM2Kk8UNbl4AaABAg,"Orang orang licik isinya. Gembar gembor ijazah palsu, buat mempengaruhi suara pilpres. Sampai ketitik Manantang untuk di laporkan. Setelah sapai sini datang ke MK. Licik banget kan. Maunya fitnah tapi gak mau kena pasal. 😂😂",Negatif,Negatif,True,0.3539
Ugxk4q19d5cgKpdyaMR4AaABAg,Suryo kenapa kalo senyum dipaksain y,Netral,Positif,False,0.0195
UgxiCIIt0Xm-Je0DbbV4AaABAg,"Politik, lawan menjadi kawan, kawan menjadi lawan",Netral,Negatif,False,0.7549
Ugz7drvaSD2j_95vMxp4AaABAg,"Sakit apa ya mereka itu,kalau sakit berobatlah di beri kepintaran ko tidak bisa membuat contoh yang baik pada masyarakat,,jangan anggap orang diam itu seenaknya kau injak2 seperti itu,yang kau serang itu sudah banyak bermanfaat bagi orang banyak dan bangsa,ko masih di musuhi dan kau rendahkan seperti itu...miris sih lihatnya",Negatif,Negatif,True,0.9522
UgwfJmosz6Q_yYBaXFN4AaABAg,"Sudah begini masih juga berbohong ..!  Luar biasa ya ? Orang bodoh saja tau kalau foto di ijazah itu bukan foto nya Jokowi , kebohongan masih di bela..",Positif,Positif,True,2.9439
UgxI3i6luEL-0vaOhuN4AaABAg,"BIASA ROY PANCI MENTAL.P.RADEN
SEMUA HARUS NURUT APA KATA DIA...
DEMI UANG BOHIR.
KALAU PALSU YA HARUS PALSU...
UDAH NYOLONG DATA DIAN SANDI...SECARA DIAM DIAM
FOTO IJAZAH DARI DIAN SANDI LOH ""JAJARAN GENJANG""
KOK SAAT TERSEBAR DI MEDSOS JADI PRESISI,NO IJAZAHNYA DI TUTUP UNTUK ALIBI "" IJAZAH PALSU""
INILAH YG DI SEBUT MALING TERIAK MALING
ATAU MANIPULASI DATA
LIHAT DARI GAYA BICARA ( GESTURE TUBUH ) BANYAK BOHONGNYA ...JANGAN TERGODA PENAMPILAN ROY PANCI 😊",Negatif,Positif,False,1.4347
UgzskOQanu6zRR8LohV4AaABAg,UGM sudah menyataka ijasah pak jokowi itu asli. Dan benar pak jokowi itu alumni ugm. Kenapa tukang nyinyir masih gak percaya. Mudah2an  Roy cs cepat masuk penjara,Negatif,Negatif,True,3.6027
UgxsZkVRxxVAkrlVVJl4AaABAg,"Sebetulnya permasalahan ijazah sudah selesai karena:
1. Sudah ada yang ditetapkan tersangka
2. Ada buku Jokowi's white paper
Jadi sudah selesai, kenapa stasiun TV swasta masih mengadakan acara seperti ini yang bisa membuat terpecah belah?",Negatif,Positif,False,0.2214
UgxO6KEb5hhwu2jqRfp4AaABAg,"Udah jelas palsu, kalau asli gak akan takut nunjukin 
Bantu report hoax youtuber nusantara",Positif,Positif,True,1.3247
UgxmLYhKgDsb5aU24sd4AaABAg,Sya jamin MK tolak pengujian UU ini karena jls hakim tau ni buat alesan hindari jrrwtan hukum dri kasus nya yg srdang berjalan mana mau Mk tabrak hukum jga .lawak roy panci cs 😂,Negatif,Negatif,True,0.917
UgwXoSA1zo18yXtfZXl4AaABAg,Tujuan dr tuduhan ijasah Jokowi n Gibran itu js bukan mencari kebenaran tp memang arahnya ke politik untuk menghabisi nama besar Jokowi n pilpres 2029...,Negatif,Negatif,True,2.0219
UgxL9MD-kLlCDC1f57J4AaABAg,Jahatnya si Jokowi karena ijazah palsunya sampai tega membiarkan rakyat disuguhi kerecokan yang tak bermutu ... 😮,Positif,Positif,True,1.8234
UgwG6JobDAwfAagqmiV4AaABAg,ruwet ruwet ruwet,Netral,Netral,True,0.0863
Ugyx5H3QZlTMCU2_nkx4AaABAg,Makin gk percaya... Dan makin kuat dugaan saya kalau ijasah Jokowi palsu...,Positif,Positif,True,0.6745
Ugwh9v4br5AMIJYffyt4AaABAg,Betul. Ibu  Diana. Joss,Netral,Netral,True,2.3458
Ugw5SgzL0L386Q-7_mt4AaABAg,"Menunjukan ijasah , tapi tak boleh di foto.
Mungkin takut klo ijasahnya di uji / di teliti oleh para pakar atau ahli dari masyarakat negeri ini.
Faham to luuur, knapa gk boleh di foto ijasahnya jokowi.",Positif,Positif,True,1.9446
UgxvZNwhpVVIFOcOODZ4AaABAg,Panci cocok bakul MENDRENG,Netral,Netral,True,1.7384
UgwVtHPol4PKKiIfYJ94AaABAg,"andi aswan kyk anak SD dalam berdebat, kelihatan sangat takut klu lawannya lebih akurat dalam berbicara dan bukti",Netral,Netral,True,0.342
UgyqwL9qEZrA8jFrQUN4AaABAg,Semoga kamu selamat dunia akherat buk,Netral,Netral,True,1.084
UgwyoB6Ap2aKbcXl0ix4AaABAg,"Semakin percaya sama UGM
Percaya ijazahnya pasti palsu 🙏",Positif,Positif,True,1.3279
Ugwf6JwDgYiRusZyyyB4AaABAg,Shhh,Netral,Netral,True,0.8174
Ugw154DLjcvcZeug2N14AaABAg,Kebencian di pelihara panci panci panci,Netral,Netral,True,0.9922
UgwUvMZ3xPKzZvzlBDl4AaABAg,"Sy mendukung ibuk...
.",Netral,Netral,True,1.4382
Ugwt871q00gXtCNI8rp4AaABAg,"Habisss para termul di sikat roy suryo malam ne, andi azwan emosi  datanya ketahuan palsu heheeee",Positif,Netral,False,0.4124
UgxSxQDvdv74qMTFrXB4AaABAg,Kenapa negara kita ini membebaskan orang begini menjelek2 bahkan menghina mantan presiden bahkan wakil presiden pun tdk dia hormati selaku wakil presiden. Jika negara terus diam membiarkan orang begini saya jamin negara lain pun tdk akan segan dgn negara kita.,Negatif,Negatif,True,0.4379
UgztBhd_iEqTpIgjNiJ4AaABAg,"50: 50
Aneh lah UGM saja mengakui kok
Harusnya udah selesai begitu UGM Mengakuinya.. Tdk ada yg harus di penjara. Tp roy suryo ngotot ingin masuk penjara.. Ya hendaknya di kabulkan",Negatif,Negatif,True,2.0642
Ugx95EnlGgq7A90S11J4AaABAg,Panci panci makin stressss,Netral,Netral,True,1.5859
UgyV_qtOeDNS6R0daAZ4AaABAg,"Nauzubillahminzalik
Semoga kita dlm Lindungan Allah SWT
Dari sifat munafikun 
Bongkar kepalsuannya 😮",Positif,Positif,True,0.602
Ugx3sAWLDyrGp5u21_p4AaABAg,Jokowi takut kalau dilanjutkan karena ijazahnya jokowi palsu 11 Rb.triliun % perlihatkan dulu ijazahnya kalau mau di stop,Positif,Positif,True,2.3234
Ugx2jZtWKNqyqqrXVFZ4AaABAg,Biar adem,Netral,Netral,True,0.6165
UgyJLLe2AZ9RLChMFG54AaABAg,Bocah juga tau bukan ijazah Jokowi wong di Poto ijazah nya tidak mirip Jokowi,Positif,Positif,True,2.2892
Ugyru7fqalLXHBhkseR4AaABAg,Rakyat udah terlanjur gak percaya dan memang palsu,Positif,Positif,True,0.5501
UgxGWu_bu2nfe7FElf14AaABAg,Ok Bu diana,Netral,Netral,True,2.0673
UgwRemDjE6mE4vmvjrt4AaABAg,"Refly Harun harakiri dalam perkara ini ke MK. Cermati Ketua Panel YM Saldi Isra yg menggarisbawahi agar Refly menjelaskan siapa RRT dst. Rismon kesehariannya bukan dosen, bukan peneliti, bahkan titel Dr dari Yamaguchi itu bodong (siap meledak jadi perkara besar bagi Rismon), Roy juga bukan peneliti, dr Tifa juga bukan peneliti. Dari aspek ini kedudukan hukum ketiga prinsipalnya ini dan apa yg akan dielaborasi Refly dalam versi perbaikan akan jadi maju kena mundur kena, terutama bagi ketiga prinsipal. Karena apa yg disampaikan secara tertulis dalam sidang MK, akan jadi temuan. Fokus ke titel Doktornya Rismon, kaitannya dg Yamaguchi University, dst.",Negatif,Negatif,True,1.5727
UgyK0hU9BRrCW0IdirF4AaABAg,Gedabrus pengacara termul😂😂,Netral,Netral,True,0.8378
UgyWd4MM5s5yy2nYlhZ4AaABAg,"ROY cs tidak bisa menunjukkan ijasah yg dimaksud PALSU, selama ini cuma omong kosong atau FIKSI belaka, jokowi sudah tunjukkan ijazahnya dan giliran ROY cs harus tunjukkan inasah palsu yg dipegu tp cuma omong kosong, seperti menuduh HOTMAN kirupsi tapi tidak punya bukti apapun, hanya halusinasi yg dibangun jd cerita fiksi",Negatif,Negatif,True,0.2641
UgxiDz-bGlv-8ERi-3Z4AaABAg,Gk pnting,Netral,Negatif,False,0.1579
UgwyRgFJyjZTv1LOp3V4AaABAg,"Hanya melindungi Ijasah palsu  Sampek berlarut larut
Intinya Ijasah asli ngak ada ngak punya palsu palsu palsu",Positif,Positif,True,2.1441
Ugx2yF6T9PlDVxTTqIJ4AaABAg,Gpp PALSU PASTI LULUSAN UGM👍,Positif,Positif,True,1.4634
UgwbsSXgFidBoMD4-0V4AaABAg,Rakyat udah dibohobgi jokowi.udah jelas poto ijasah  jokowi itu bkn poto jokowi dn entah poto siapa.kenapa para termul dan parcok mati2an mengatakan itu ijasah asli.jika nanti dlm sidanf ternyata Roy cs kalah dan hakim memutuskan bahwa ijasah jokowi itu asli berarti para penegak hukum ini matanya udah tertutup amplop.hukum di indonesia ini sejak rezim jokowi sudah rusak dan sepertinya lembaga2 hukum dan lainya udah tunduk dibawah ketiak jokowi.,Positif,Negatif,False,0.1637
Ugx8tdgNNBFSJOslqAB4AaABAg,Azam Khan ngomong blarah.......,Netral,Netral,True,0.5446
Ugx9o3BCaiNCIvXPdAZ4AaABAg,"Komentar ibu tadi katanya prof. Menurut saya beliau bukan ahli hukum. Jadi menurut saya Ijazah Bpk. Jokowi tdk perlu menunjukan Ijazahnya kepada mereka yg menuduh, pembuktiannya adalah lewat Pengadilan.",Negatif,Positif,False,0.2905
Ugw0nO1N-uKecgS4KHt4AaABAg,"Si andi hebat juga ya, bukan ahlinya tapi muncul terus dan sanggup bertahan hanya dengan modal bacot tanpa pengetahuan.",Netral,Netral,True,0.0981
Ugw-Z2FNtAd4BXzqEQd4AaABAg,Hakim MK nya keren.,Netral,Netral,True,1.5491
UgwLTf_yIz-OU29ficZ4AaABAg,"Coba telusuri dulu mereka2 ini kelulusan tahun berapa di UGM. Apakah mereka ini sudah dosen waktu Jokowi kuliah, siapa yang tua Jokowi atau mereka yang berani memberikan keterangan yang mana Jokowi lulusan UGM. Seolah2 mereka ini dosennya Jokowi. Terlalu pintar ngarang cerita padahal mereka belum kuliah.
Tidak mungkin yang muda membimbing yang tua dan belum kuliah, semuanya ini keterangan palsu/bohong. Kalau sudah begini dosen jadi bagai mana anak2 bimbingannya. Jadi kacau negara ini",Positif,Positif,True,1.6134
UgyaJ158OcKX4B8kFzF4AaABAg,"Itu pernyataan penting,yg jelas yg mengeluarkan menyatakan asli,Krn begitu selesai pendidikan lsg d berikan kpd yg bersangkutan",Negatif,Negatif,True,1.3729
Ugw38p4YwoZUGa81hhR4AaABAg,😂panci stress😂,Netral,Netral,True,2.1629
UgwvzCI9QS8Bb5-sGvJ4AaABAg,Iya kalau memang asli..apa susah nya di perlihatkan ijazah nya..knpa harus di sembunyikan yg bikin pemirsa tidak percaya pd pihak tertentu..NETIZEN bisa menilai..mana yg benar.mana yg di sembunyikan..smga Allah memberikan hidayah,Positif,Positif,True,1.2947
UgyEBwtXOP1J58maent4AaABAg,"PENCERAHAN SUTEJO SANGAT BAGUS , ORANG TUA SAYA TAK BERIJAZAH TAPI 10 ANAKNYA BANYAK MENDAPAT WARISAN , KARENA ORANG TUA KITA BERHASIL MEMBANGUN RUMAH TANGGA.",Netral,Negatif,False,0.3606
Ugw_TliCj1xKHqarccN4AaABAg,Pak Arianto kalau mau jujur tunjukan ijasah asli Jokowi kalau memang ada kalau tidak di tunjukan kami masyarakat biasa bilang palsu Arianto,Positif,Positif,True,0.9525
UgxFE1orv34n39jCnFV4AaABAg,Mual liat jahmada girsang,Netral,Netral,True,1.0224
Ugyvtfg6qe9Hmty7bxJ4AaABAg,"Klo mulyono punya ijazah asli 
Gk akqn gaduh begini",Positif,Positif,True,2.9548
UgwruwJ1-wI7clwubJd4AaABAg,"Hore betul tunjukan ijazah mu pk Jokowi ? Jngn mngadu domba rakyat Indonesia , brrti klau tdak nnjukan ijazahnya berrti g punya yng asli  alias ..........palsu .",Positif,Positif,True,0.8701
UgxVA8CyJR0uob5zvOt4AaABAg,Mantan WAMEN so bijak....😂😂😂😂... waktu berkuasa lagaknya mirip preman😂😂,Netral,Netral,True,0.9917
UgzRhLpitEdKKRfUkzV4AaABAg,Aku dukung kakak,Netral,Netral,True,0.1007
UgyZxWUR0NQs68-7Btt4AaABAg,Si gogon bikin gemes rakyat,Netral,Netral,True,0.6699
UgxzFwpZqJsxYZCQ5zJ4AaABAg,Lha lak ora percoyo 😂😂tho😂😂😂😂😂😂😂😂,Negatif,Netral,False,0.4653
UgxGl3n5EaM1V_vlCO14AaABAg,Mulutnya Fury cengengesan otak UDANG,Netral,Netral,True,1.447
UgxzuvFECus1SRK6XoR4AaABAg,seru abis,Netral,Netral,True,1.3918
Ugxnq7r7ea5bxvijYvR4AaABAg,Ijazahnya itu Aspal...klo asli tulen..ngapain repot byar pengacara mahal2...,Positif,Positif,True,2.1736
UgwoJp-fOntZtbaVYmZ4AaABAg,Buatlah Indonesia damai agar tenang dan enak cari nafkah,Netral,Negatif,False,0.7404
UgzglVMyUOLVjeLWbiB4AaABAg,Ruwet,Netral,Netral,True,0.0863
UgyqDYuOQNW309V4tAx4AaABAg,"TIDAK PERLU ADA MEDIASI DAN PERDAMAIAN APAPUN,  RAKYAT MENUNGGU JOKOWI DATANG KE PANGADILAN UTK PEMBUKTIAN.
SARAN SAYA , JOKOWI jangan takut di penjara krn memalsukan ijazah, UU mengatur kalo  dipenjara itu juga di kasih makan , tetap tenang dan jangan takut...jangan percaya cerita orang kalo di penjara itu menderita.......malah santai dan dikasih makan...setelah keluar penjara terbukti Bambang tri, Gus Nur pada gemuk badan nya itu. krn tiap hari ..bolakk..balikk...makan tidur..makan tidur",Positif,Negatif,False,0.5065
